IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.154.31,4,4,0.00,193.34,0.00,N/A
104.18.5.160,4,4,0.00,193.50,0.00,N/A
162.159.247.76,4,4,0.00,193.80,0.00,N/A
162.159.240.124,4,4,0.00,194.12,0.00,N/A
104.24.187.140,4,4,0.00,194.73,0.00,N/A
104.24.152.83,4,4,0.00,195.37,0.00,N/A
104.16.138.128,4,4,0.00,195.79,0.00,N/A
162.159.248.13,4,4,0.00,196.06,0.00,N/A
162.159.243.230,4,4,0.00,196.48,0.00,N/A
104.25.39.173,4,4,0.00,197.04,0.00,N/A
141.101.121.89,4,4,0.00,197.06,0.00,N/A
104.19.248.101,4,4,0.00,197.10,0.00,N/A
104.19.230.142,4,4,0.00,197.31,0.00,N/A
104.19.207.43,4,4,0.00,197.40,0.00,N/A
104.16.151.60,4,4,0.00,197.51,0.00,N/A
104.18.123.83,4,4,0.00,197.70,0.00,N/A
104.16.149.83,4,4,0.00,197.85,0.00,N/A
162.159.234.147,4,4,0.00,198.02,0.00,N/A
162.159.134.199,4,4,0.00,198.08,0.00,N/A
162.159.239.242,4,4,0.00,198.17,0.00,N/A
162.159.128.31,4,4,0.00,198.44,0.00,N/A
162.159.207.212,4,4,0.00,198.94,0.00,N/A
104.19.229.243,4,4,0.00,199.15,0.00,N/A
104.16.133.225,4,4,0.00,199.15,0.00,N/A
104.16.77.251,4,4,0.00,199.92,0.00,N/A
104.16.106.47,4,4,0.00,200.79,0.00,N/A
104.18.151.221,4,4,0.00,201.08,0.00,N/A
104.18.139.249,4,4,0.00,202.01,0.00,N/A
104.18.95.73,4,4,0.00,202.14,0.00,N/A
104.16.126.127,4,4,0.00,203.46,0.00,N/A
104.19.236.40,4,4,0.00,203.80,0.00,N/A
104.16.95.223,4,4,0.00,204.31,0.00,N/A
104.16.143.202,4,4,0.00,205.67,0.00,N/A
104.16.141.212,4,4,0.00,206.27,0.00,N/A
104.16.169.203,4,4,0.00,206.46,0.00,N/A
162.159.194.251,4,4,0.00,207.09,0.00,N/A
104.16.165.232,4,4,0.00,207.76,0.00,N/A
104.16.118.127,4,4,0.00,207.88,0.00,N/A
104.16.167.240,4,4,0.00,207.94,0.00,N/A
104.21.7.85,4,4,0.00,208.05,0.00,N/A
104.25.120.92,4,4,0.00,210.25,0.00,N/A
104.16.114.198,4,4,0.00,210.85,0.00,N/A
104.25.23.17,4,4,0.00,210.93,0.00,N/A
104.16.134.191,4,4,0.00,211.02,0.00,N/A
104.16.113.188,4,4,0.00,211.18,0.00,N/A
104.16.147.91,4,4,0.00,211.38,0.00,N/A
104.16.127.179,4,4,0.00,211.40,0.00,N/A
162.159.196.75,4,4,0.00,211.60,0.00,N/A
104.18.96.133,4,4,0.00,211.74,0.00,N/A
104.16.112.77,4,4,0.00,212.04,0.00,N/A
104.16.131.253,4,4,0.00,212.06,0.00,N/A
104.19.235.69,4,4,0.00,212.53,0.00,N/A
162.159.160.2,4,4,0.00,212.65,0.00,N/A
104.16.164.13,4,4,0.00,212.73,0.00,N/A
104.16.107.79,4,4,0.00,212.88,0.00,N/A
104.21.19.241,4,4,0.00,213.47,0.00,N/A
162.159.130.121,4,4,0.00,213.55,0.00,N/A
104.24.244.184,4,4,0.00,213.63,0.00,N/A
104.16.178.76,4,4,0.00,214.11,0.00,N/A
104.18.80.251,4,4,0.00,214.30,0.00,N/A
104.19.234.101,4,4,0.00,214.55,0.00,N/A
104.16.124.246,4,4,0.00,214.56,0.00,N/A
104.16.129.239,4,4,0.00,214.62,0.00,N/A
104.20.20.145,4,4,0.00,214.72,0.00,N/A
104.16.123.60,4,4,0.00,215.37,0.00,N/A
104.21.11.59,4,4,0.00,216.31,0.00,N/A
104.18.153.163,4,4,0.00,216.49,0.00,N/A
162.159.137.98,4,4,0.00,216.71,0.00,N/A
104.16.105.113,4,4,0.00,216.93,0.00,N/A
104.16.139.145,4,4,0.00,217.20,0.00,N/A
104.18.78.104,4,4,0.00,217.83,0.00,N/A
104.16.137.91,4,4,0.00,218.78,0.00,N/A
104.16.119.25,4,4,0.00,219.19,0.00,N/A
188.114.96.105,4,4,0.00,219.22,0.00,N/A
104.16.115.104,4,4,0.00,219.33,0.00,N/A
104.16.155.164,4,4,0.00,220.27,0.00,N/A
104.17.39.147,4,4,0.00,220.69,0.00,N/A
104.16.175.66,4,4,0.00,221.71,0.00,N/A
104.16.102.118,4,4,0.00,221.79,0.00,N/A
104.16.132.240,4,4,0.00,222.49,0.00,N/A
104.16.168.40,4,4,0.00,222.64,0.00,N/A
104.16.110.208,4,4,0.00,224.02,0.00,N/A
104.18.144.178,4,4,0.00,225.11,0.00,N/A
104.16.173.124,4,4,0.00,225.21,0.00,N/A
104.21.6.184,4,4,0.00,225.21,0.00,N/A
104.16.111.161,4,4,0.00,225.28,0.00,N/A
104.16.185.3,4,4,0.00,225.94,0.00,N/A
104.16.161.106,4,4,0.00,225.98,0.00,N/A
104.20.60.253,4,4,0.00,227.15,0.00,N/A
104.25.40.168,4,4,0.00,227.26,0.00,N/A
104.20.11.248,4,4,0.00,227.55,0.00,N/A
141.101.113.247,4,4,0.00,227.80,0.00,N/A
162.159.138.254,4,4,0.00,229.58,0.00,N/A
104.21.14.219,4,4,0.00,230.30,0.00,N/A
104.18.73.102,4,4,0.00,230.72,0.00,N/A
104.18.160.236,4,4,0.00,230.85,0.00,N/A
104.16.197.225,4,4,0.00,230.90,0.00,N/A
188.114.98.191,4,4,0.00,231.19,0.00,N/A
104.18.184.1,4,4,0.00,231.63,0.00,N/A
104.24.36.23,4,4,0.00,231.88,0.00,N/A
104.20.55.164,4,4,0.00,232.05,0.00,N/A
162.159.133.227,4,4,0.00,232.71,0.00,N/A
104.16.142.100,4,4,0.00,232.87,0.00,N/A
162.159.143.171,4,4,0.00,233.29,0.00,N/A
162.159.142.42,4,4,0.00,233.67,0.00,N/A
104.16.192.68,4,4,0.00,234.39,0.00,N/A
104.17.36.188,4,4,0.00,235.01,0.00,N/A
104.21.21.103,4,4,0.00,235.50,0.00,N/A
104.24.192.163,4,4,0.00,236.11,0.00,N/A
104.16.136.205,4,4,0.00,236.42,0.00,N/A
104.24.8.251,4,4,0.00,238.01,0.00,N/A
104.21.60.110,4,4,0.00,238.17,0.00,N/A
104.21.42.57,4,4,0.00,238.85,0.00,N/A
104.24.83.139,4,4,0.00,239.30,0.00,N/A
104.24.138.232,4,4,0.00,239.79,0.00,N/A
104.24.250.139,4,4,0.00,239.94,0.00,N/A
104.16.148.227,4,4,0.00,240.50,0.00,N/A
104.16.130.70,4,4,0.00,240.77,0.00,N/A
104.16.188.72,4,4,0.00,240.87,0.00,N/A
104.16.177.95,4,4,0.00,241.35,0.00,N/A
104.18.162.140,4,4,0.00,242.24,0.00,N/A
104.20.62.160,4,4,0.00,242.74,0.00,N/A
104.16.176.179,4,4,0.00,242.94,0.00,N/A
104.24.157.159,4,4,0.00,243.22,0.00,N/A
104.21.51.254,4,4,0.00,243.82,0.00,N/A
104.21.77.116,4,4,0.00,243.86,0.00,N/A
104.16.187.69,4,4,0.00,244.53,0.00,N/A
104.18.174.88,4,4,0.00,244.89,0.00,N/A
104.25.0.81,4,4,0.00,245.18,0.00,N/A
104.21.38.76,4,4,0.00,245.36,0.00,N/A
104.18.163.215,4,4,0.00,245.49,0.00,N/A
104.21.69.211,4,4,0.00,245.72,0.00,N/A
104.24.51.217,4,4,0.00,248.73,0.00,N/A
104.21.40.172,4,4,0.00,248.73,0.00,N/A
104.20.22.131,4,4,0.00,249.05,0.00,N/A
162.159.136.39,4,4,0.00,249.32,0.00,N/A
104.21.78.165,4,4,0.00,249.60,0.00,N/A
104.21.66.129,4,4,0.00,250.06,0.00,N/A
104.20.41.80,4,4,0.00,250.78,0.00,N/A
104.16.180.197,4,4,0.00,251.69,0.00,N/A
104.21.50.130,4,4,0.00,252.27,0.00,N/A
104.21.97.94,4,4,0.00,252.44,0.00,N/A
104.18.219.8,4,4,0.00,253.20,0.00,N/A
104.24.167.189,4,4,0.00,253.71,0.00,N/A
104.21.54.107,4,4,0.00,253.77,0.00,N/A
104.21.95.110,4,4,0.00,254.29,0.00,N/A
104.21.73.124,4,4,0.00,254.48,0.00,N/A
104.25.101.214,4,4,0.00,255.30,0.00,N/A
104.21.115.181,4,4,0.00,256.44,0.00,N/A
104.21.68.237,4,4,0.00,256.67,0.00,N/A
104.21.89.161,4,4,0.00,258.20,0.00,N/A
104.20.8.127,4,4,0.00,258.35,0.00,N/A
104.20.38.236,4,4,0.00,258.45,0.00,N/A
104.20.32.89,4,4,0.00,258.70,0.00,N/A
104.20.30.121,4,4,0.00,262.05,0.00,N/A
104.20.36.34,4,4,0.00,262.17,0.00,N/A
104.21.101.230,4,4,0.00,263.46,0.00,N/A
104.17.31.44,4,4,0.00,263.68,0.00,N/A
104.21.55.56,4,4,0.00,264.74,0.00,N/A
104.19.137.139,4,4,0.00,265.36,0.00,N/A
104.16.205.83,4,4,0.00,265.51,0.00,N/A
104.20.21.22,4,4,0.00,266.53,0.00,N/A
104.21.72.167,4,4,0.00,266.93,0.00,N/A
104.16.194.96,4,4,0.00,267.36,0.00,N/A
104.16.214.39,4,4,0.00,267.41,0.00,N/A
104.19.136.248,4,4,0.00,267.93,0.00,N/A
104.16.207.184,4,4,0.00,268.29,0.00,N/A
104.20.17.53,4,4,0.00,268.36,0.00,N/A
104.17.12.23,4,4,0.00,269.15,0.00,N/A
104.20.40.143,4,4,0.00,270.47,0.00,N/A
104.16.245.153,4,4,0.00,270.48,0.00,N/A
104.21.122.141,4,4,0.00,270.88,0.00,N/A
104.20.26.187,4,4,0.00,271.17,0.00,N/A
104.21.112.145,4,4,0.00,271.71,0.00,N/A
104.20.6.130,4,4,0.00,272.66,0.00,N/A
104.16.241.38,4,4,0.00,272.85,0.00,N/A
104.16.200.122,4,4,0.00,272.88,0.00,N/A
104.16.238.243,4,4,0.00,273.25,0.00,N/A
104.21.111.170,4,4,0.00,273.27,0.00,N/A
104.18.212.89,4,4,0.00,273.34,0.00,N/A
104.16.202.108,4,4,0.00,273.60,0.00,N/A
104.16.234.207,4,4,0.00,273.70,0.00,N/A
104.16.233.185,4,4,0.00,273.85,0.00,N/A
104.21.87.180,4,4,0.00,274.34,0.00,N/A
104.18.195.152,4,4,0.00,276.16,0.00,N/A
104.18.196.252,4,4,0.00,276.30,0.00,N/A
104.16.199.95,4,4,0.00,278.37,0.00,N/A
104.20.25.55,4,4,0.00,279.02,0.00,N/A
104.16.230.183,4,4,0.00,279.37,0.00,N/A
104.18.211.10,4,4,0.00,281.22,0.00,N/A
104.16.210.248,4,4,0.00,283.59,0.00,N/A
104.16.213.211,4,4,0.00,283.73,0.00,N/A
104.16.224.139,4,4,0.00,283.91,0.00,N/A
104.16.228.46,4,4,0.00,283.93,0.00,N/A
104.16.211.45,4,4,0.00,284.59,0.00,N/A
104.16.215.152,4,4,0.00,285.09,0.00,N/A
104.16.212.125,4,4,0.00,285.51,0.00,N/A
104.16.209.39,4,4,0.00,286.05,0.00,N/A
104.16.208.194,4,4,0.00,286.47,0.00,N/A
104.16.204.228,4,4,0.00,287.36,0.00,N/A
104.16.243.83,4,4,0.00,287.39,0.00,N/A
104.16.249.216,4,4,0.00,289.11,0.00,N/A
104.16.240.81,4,4,0.00,289.17,0.00,N/A
104.16.248.39,4,4,0.00,289.56,0.00,N/A
104.16.250.212,4,4,0.00,289.71,0.00,N/A
104.16.203.253,4,4,0.00,295.11,0.00,N/A
104.16.244.234,4,4,0.00,296.31,0.00,N/A
104.16.193.117,4,4,0.00,296.57,0.00,N/A
104.16.254.224,4,4,0.00,297.03,0.00,N/A
104.18.227.195,4,4,0.00,297.31,0.00,N/A
104.21.121.226,4,4,0.00,297.92,0.00,N/A
104.16.217.99,4,4,0.00,298.54,0.00,N/A
104.16.251.60,4,4,0.00,302.48,0.00,N/A
104.18.230.127,4,4,0.00,303.39,0.00,N/A
104.16.220.180,4,4,0.00,305.39,0.00,N/A
104.17.0.36,4,4,0.00,309.67,0.00,N/A
104.16.190.221,4,4,0.00,311.49,0.00,N/A
104.18.225.148,4,4,0.00,312.37,0.00,N/A
104.16.232.212,4,4,0.00,312.59,0.00,N/A
104.16.246.176,4,4,0.00,313.06,0.00,N/A
104.18.232.161,4,4,0.00,313.28,0.00,N/A
104.18.238.246,4,4,0.00,313.85,0.00,N/A
104.16.237.121,4,4,0.00,320.04,0.00,N/A
104.21.235.205,4,4,0.00,321.35,0.00,N/A
104.16.235.73,4,4,0.00,322.94,0.00,N/A
104.21.236.136,4,4,0.00,324.22,0.00,N/A
104.21.227.220,4,4,0.00,324.90,0.00,N/A
104.18.228.141,4,4,0.00,325.89,0.00,N/A
104.21.224.144,4,4,0.00,327.72,0.00,N/A
104.18.254.74,4,4,0.00,331.27,0.00,N/A
104.18.236.100,4,4,0.00,331.63,0.00,N/A
104.18.237.133,4,4,0.00,334.29,0.00,N/A
104.21.206.125,4,4,0.00,335.38,0.00,N/A
104.18.249.27,4,4,0.00,341.46,0.00,N/A
104.21.222.130,4,4,0.00,345.98,0.00,N/A
104.19.2.167,4,4,0.00,347.58,0.00,N/A
104.21.198.161,4,4,0.00,348.01,0.00,N/A
104.18.253.10,4,4,0.00,354.80,0.00,N/A
104.19.54.213,4,4,0.00,369.74,0.00,N/A
104.19.21.79,4,4,0.00,377.30,0.00,N/A
104.18.252.119,4,4,0.00,378.27,0.00,N/A
104.19.25.19,4,4,0.00,378.51,0.00,N/A
104.19.72.26,4,4,0.00,379.20,0.00,N/A
104.19.48.31,4,4,0.00,383.91,0.00,N/A
104.19.16.214,4,4,0.00,388.33,0.00,N/A
104.19.24.63,4,4,0.00,389.97,0.00,N/A
104.19.22.224,4,4,0.00,413.21,0.00,N/A
104.19.29.251,4,4,0.00,418.03,0.00,N/A
104.19.18.62,4,4,0.00,423.00,0.00,N/A
104.18.39.32,4,3,0.25,94.82,0.00,N/A
104.18.43.233,4,3,0.25,99.97,0.00,N/A
104.17.186.221,4,3,0.25,153.79,0.00,N/A
104.17.221.43,4,3,0.25,155.47,0.00,N/A
198.41.208.185,4,3,0.25,159.19,0.00,N/A
104.17.217.137,4,3,0.25,160.40,0.00,N/A
198.41.197.190,4,3,0.25,160.89,0.00,N/A
198.41.194.235,4,3,0.25,161.26,0.00,N/A
198.41.202.222,4,3,0.25,162.67,0.00,N/A
198.41.215.195,4,3,0.25,162.94,0.00,N/A
104.19.127.197,4,3,0.25,164.70,0.00,N/A
104.17.214.45,4,3,0.25,166.19,0.00,N/A
104.16.8.133,4,3,0.25,167.66,0.00,N/A
162.159.235.254,4,3,0.25,168.22,0.00,N/A
104.16.3.136,4,3,0.25,169.39,0.00,N/A
198.41.205.206,4,3,0.25,169.46,0.00,N/A
162.159.252.30,4,3,0.25,170.25,0.00,N/A
104.17.66.79,4,3,0.25,170.34,0.00,N/A
104.17.216.3,4,3,0.25,172.65,0.00,N/A
104.19.204.252,4,3,0.25,172.95,0.00,N/A
104.19.132.138,4,3,0.25,173.37,0.00,N/A
162.159.202.176,4,3,0.25,173.81,0.00,N/A
141.101.120.121,4,3,0.25,173.87,0.00,N/A
141.101.115.246,4,3,0.25,174.16,0.00,N/A
104.19.216.33,4,3,0.25,175.15,0.00,N/A
104.24.40.250,4,3,0.25,175.20,0.00,N/A
104.18.49.38,4,3,0.25,176.26,0.00,N/A
162.159.254.123,4,3,0.25,176.46,0.00,N/A
104.18.4.214,4,3,0.25,176.68,0.00,N/A
172.64.86.212,4,3,0.25,176.87,0.00,N/A
104.17.87.234,4,3,0.25,176.90,0.00,N/A
104.19.206.184,4,3,0.25,177.62,0.00,N/A
104.19.129.140,4,3,0.25,179.00,0.00,N/A
104.18.31.246,4,3,0.25,179.05,0.00,N/A
104.18.19.231,4,3,0.25,179.06,0.00,N/A
162.159.197.157,4,3,0.25,179.39,0.00,N/A
198.41.203.206,4,3,0.25,180.44,0.00,N/A
104.18.152.232,4,3,0.25,180.52,0.00,N/A
162.159.251.212,4,3,0.25,180.79,0.00,N/A
190.93.247.154,4,3,0.25,181.02,0.00,N/A
162.159.241.168,4,3,0.25,181.21,0.00,N/A
104.19.197.177,4,3,0.25,181.66,0.00,N/A
172.64.100.36,4,3,0.25,182.25,0.00,N/A
104.16.1.120,4,3,0.25,182.30,0.00,N/A
104.18.1.76,4,3,0.25,182.52,0.00,N/A
162.159.244.245,4,3,0.25,182.74,0.00,N/A
104.16.59.74,4,3,0.25,183.19,0.00,N/A
104.18.25.132,4,3,0.25,183.21,0.00,N/A
104.17.255.246,4,3,0.25,183.87,0.00,N/A
104.17.116.14,4,3,0.25,183.90,0.00,N/A
104.17.192.67,4,3,0.25,183.95,0.00,N/A
104.19.181.16,4,3,0.25,184.09,0.00,N/A
104.19.208.168,4,3,0.25,184.26,0.00,N/A
104.17.193.228,4,3,0.25,184.34,0.00,N/A
104.19.220.50,4,3,0.25,184.79,0.00,N/A
104.19.243.74,4,3,0.25,185.16,0.00,N/A
162.159.195.138,4,3,0.25,185.25,0.00,N/A
104.19.213.220,4,3,0.25,185.28,0.00,N/A
162.159.213.230,4,3,0.25,185.55,0.00,N/A
104.17.250.96,4,3,0.25,186.03,0.00,N/A
104.19.253.194,4,3,0.25,186.07,0.00,N/A
104.16.83.237,4,3,0.25,186.69,0.00,N/A
104.17.229.69,4,3,0.25,186.87,0.00,N/A
162.159.250.196,4,3,0.25,186.94,0.00,N/A
104.17.215.70,4,3,0.25,187.23,0.00,N/A
104.19.252.240,4,3,0.25,187.39,0.00,N/A
104.19.184.65,4,3,0.25,187.43,0.00,N/A
104.19.219.99,4,3,0.25,187.58,0.00,N/A
104.16.2.11,4,3,0.25,188.15,0.00,N/A
104.19.242.1,4,3,0.25,188.43,0.00,N/A
162.159.255.13,4,3,0.25,189.14,0.00,N/A
